,event_timestamp,trade_sign,side,lob_action,order_executed,execution_price,execution_size,ask,bid,midprice,ask_volume,bid_volume,price_changing,midprice_change,R1,norm_trade_volume
300,2017-01-03 10:48:33.503732144,-1,BID,REMOVE,TRUE,218.92,20,219.24,218.92,219.08000000000000,100.0,20.0,TRUE,-0.12999999999999500,0.12999999999999500,0.10785257069188500
301,2017-01-03 10:48:36.561241806,-1,BID,REMOVE,TRUE,218.91,50,218.99,218.91,218.95,100.0,50.0,TRUE,-0.03499999999999660,0.03499999999999660,0.26963142672971200
302,2017-01-03 10:48:40.130077455,-1,BID,REMOVE,TRUE,218.89,2,218.94,218.89,218.915,40.0,2.0,TRUE,-0.009999999999990910,0.009999999999990910,0.010785257069188500
303,2017-01-03 10:48:51.399405028,-1,BID,REMOVE,TRUE,218.87,175,218.94,218.87,218.905,240.0,175.0,TRUE,-0.03499999999999660,0.03499999999999660,0.9437099935539920
304,2017-01-03 10:48:51.473195879,-1,BID,REMOVE,TRUE,218.82,110,218.92,218.82,218.87,100.0,110.0,TRUE,-0.09999999999999430,0.09999999999999430,0.5931891388053660
305,2017-01-03 10:49:02.837791676,-1,BID,REMOVE,TRUE,218.71,100,218.83,218.71,218.77,100.0,100.0,TRUE,-0.13500000000001900,0.13500000000001900,0.5392628534594240
306,2017-01-03 10:49:11.591913404,-1,BID,REMOVE,TRUE,218.55,10,218.72,218.55,218.635,200.0,10.0,TRUE,-0.03499999999996820,0.03499999999996820,0.053926285345942400
307,2017-01-03 10:49:23.378022439,-1,BID,REMOVE,TRUE,218.52,200,218.68,218.52,218.60000000000000,500.0,200.0,TRUE,-0.160000000000025,0.160000000000025,1.0785257069188500
308,2017-01-03 10:49:49.040648983,-1,BID,REMOVE,TRUE,218.39,100,218.49,218.39,218.44,400.0,100.0,TRUE,-0.01999999999998180,0.01999999999998180,0.5392628534594240
309,2017-01-03 10:49:51.635308325,-1,BID,REMOVE,TRUE,218.35,200,218.49,218.35,218.42000000000000,400.0,100.0,TRUE,-0.03500000000002500,0.03500000000002500,1.0785257069188500
310,2017-01-03 10:50:07.625683862,1,ASK,REMOVE,TRUE,218.4,107,218.4,218.37,218.385,107.0,28.0,TRUE,0.025000000000005700,0.025000000000005700,0.8720971645564440
311,2017-01-03 10:50:07.628617845,1,ASK,UPDATE,TRUE,218.43,24,218.43,218.39,218.41,100.0,100.0,FALSE,0.0,0.0,0.19561057896593100
312,2017-01-03 10:50:07.628648957,1,ASK,REMOVE,TRUE,218.43,76,218.43,218.39,218.41,76.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.6194335000587830
313,2017-01-03 10:50:07.628697546,1,ASK,REMOVE,TRUE,218.45,100,218.45,218.39,218.42,100.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.8150440790247140
314,2017-01-03 10:50:07.638147334,1,ASK,REMOVE,TRUE,218.48,100,218.48,218.39,218.435,100.0,100.0,TRUE,0.07999999999998410,0.07999999999998410,0.8150440790247140
315,2017-01-03 10:50:16.200228875,-1,BID,UPDATE,TRUE,218.39,275,218.64,218.39,218.515,100.0,300.0,FALSE,0.06499999999999770,-0.06499999999999770,1.4829728470134200
316,2017-01-03 10:50:23.565668865,-1,BID,UPDATE,TRUE,218.52,1000,218.64,218.52,218.58000000000000,100.0,4600.0,FALSE,0.0,0.0,5.3926285345942400
317,2017-01-03 10:50:23.565729122,-1,BID,UPDATE,TRUE,218.52,100,218.64,218.52,218.58000000000000,100.0,3600.0,FALSE,0.0,0.0,0.5392628534594240
318,2017-01-03 10:50:23.565730871,-1,BID,UPDATE,TRUE,218.52,100,218.64,218.52,218.58000000000000,100.0,3500.0,FALSE,0.0,0.0,0.5392628534594240
319,2017-01-03 10:50:23.565741403,-1,BID,UPDATE,TRUE,218.52,100,218.64,218.52,218.58000000000000,100.0,3400.0,FALSE,0.0,0.0,0.5392628534594240
320,2017-01-03 10:50:23.565742152,-1,BID,UPDATE,TRUE,218.52,100,218.64,218.52,218.58000000000000,100.0,3300.0,FALSE,0.0,0.0,0.5392628534594240
321,2017-01-03 10:50:23.565772709,-1,BID,UPDATE,TRUE,218.52,73,218.64,218.52,218.58000000000000,100.0,3200.0,FALSE,0.0,0.0,0.39366188302537900
322,2017-01-03 10:50:25.433520849,-1,BID,UPDATE,TRUE,218.52,100,218.64,218.52,218.58000000000000,100.0,3127.0,FALSE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
323,2017-01-03 10:50:26.423771682,-1,BID,UPDATE,TRUE,218.52,2300,218.62,218.52,218.57,200.0,3027.0,FALSE,0.0,0.0,12.403045629566700
324,2017-01-03 10:50:26.423816224,-1,BID,UPDATE,TRUE,218.52,100,218.62,218.52,218.57,200.0,727.0,FALSE,0.0,0.0,0.5392628534594240
325,2017-01-03 10:50:26.423816960,-1,BID,UPDATE,TRUE,218.52,100,218.62,218.52,218.57,200.0,627.0,FALSE,0.0,0.0,0.5392628534594240
326,2017-01-03 10:50:26.423841268,-1,BID,UPDATE,TRUE,218.52,100,218.62,218.52,218.57,200.0,527.0,FALSE,0.0,0.0,0.5392628534594240
327,2017-01-03 10:50:28.634112283,-1,BID,UPDATE,TRUE,218.52,500,218.62,218.52,218.57,200.0,527.0,FALSE,0.0,0.0,2.6963142672971200
328,2017-01-03 10:50:28.634149984,-1,BID,REMOVE,TRUE,218.52,27,218.62,218.52,218.57,200.0,27.0,TRUE,-0.1150000000000090,0.1150000000000090,0.1456009704340440
329,2017-01-03 10:50:42.144805631,-1,BID,REMOVE,TRUE,218.41,100,218.5,218.41,218.45500000000000,13.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
330,2017-01-03 10:50:42.145289450,-1,BID,REMOVE,TRUE,218.4,28,218.48,218.4,218.44,100.0,28.0,TRUE,-0.040000000000020500,0.040000000000020500,0.15099359896863900
331,2017-01-03 10:50:42.620020356,-1,BID,REMOVE,TRUE,218.32,389,218.48,218.32,218.40000000000000,200.0,100.0,TRUE,-0.029999999999972700,0.029999999999972700,2.0977324999571600
332,2017-01-03 10:50:43.022843592,-1,BID,REMOVE,TRUE,218.31,20,218.43,218.31,218.37,100.0,20.0,TRUE,-0.2050000000000130,0.2050000000000130,0.10785257069188500
333,2017-01-03 10:51:04.264960495,1,ASK,REMOVE,TRUE,218.2,13,218.2,218.13,218.165,13.0,50.0,TRUE,0.03999999999999200,0.03999999999999200,0.1059557302732130
334,2017-01-03 10:51:06.995978662,1,ASK,REMOVE,TRUE,218.27,200,218.27,218.14,218.20500000000000,200.0,100.0,TRUE,-0.01999999999998180,-0.01999999999998180,1.6300881580494300
335,2017-01-03 10:51:27.138718554,-1,BID,REMOVE,TRUE,218.14,100,218.23,218.14,218.185,2.0,100.0,TRUE,-0.05000000000001140,0.05000000000001140,0.5392628534594240
336,2017-01-03 10:51:27.606997634,1,ASK,REMOVE,TRUE,218.14,100,218.14,218.13,218.135,100.0,150.0,TRUE,0.045000000000015900,0.045000000000015900,0.8150440790247140
337,2017-01-03 10:51:30.393798745,-1,BID,UPDATE,TRUE,218.14,10,218.22,218.14,218.18,200.0,100.0,FALSE,0.0,0.0,0.053926285345942400
338,2017-01-03 10:51:31.154536177,-1,BID,REMOVE,TRUE,218.14,90,218.22,218.14,218.18,200.0,90.0,TRUE,0.0,0.0,0.48533656811348100
339,2017-01-03 10:51:31.791315968,-1,BID,REMOVE,TRUE,218.14,100,218.22,218.14,218.18,200.0,100.0,TRUE,0.0,0.0,0.5392628534594240
340,2017-01-03 10:51:36.706572270,1,ASK,REMOVE,TRUE,218.22,300,218.22,218.14,218.18,300.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,2.4451322370741400
341,2017-01-03 10:51:36.706623628,1,ASK,REMOVE,TRUE,218.23,4,218.23,218.14,218.185,4.0,100.0,TRUE,0.01999999999998180,0.01999999999998180,0.032601763160988600
342,2017-01-03 10:51:36.706725410,1,ASK,REMOVE,TRUE,218.26,100,218.26,218.15,218.20500000000000,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
343,2017-01-03 10:51:37.228009259,1,ASK,REMOVE,TRUE,218.29,100,218.29,218.14,218.21500000000000,100.0,100.0,TRUE,-0.0049999999999954500,-0.0049999999999954500,0.8150440790247140
344,2017-01-03 10:51:45.726282779,1,ASK,REMOVE,TRUE,218.28,100,218.28,218.14,218.21000000000000,100.0,100.0,TRUE,0.0700000000000216,0.0700000000000216,0.8150440790247140
345,2017-01-03 10:51:45.726339504,1,ASK,REMOVE,TRUE,218.3,100,218.3,218.26,218.28,600.0,100.0,FALSE,0.0,0.0,0.8150440790247140
346,2017-01-03 10:51:45.726351635,1,ASK,UPDATE,TRUE,218.3,400,218.3,218.26,218.28,500.0,100.0,FALSE,0.0,0.0,3.260176316098860
347,2017-01-03 10:51:45.726353669,1,ASK,REMOVE,TRUE,218.3,100,218.3,218.26,218.28,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
348,2017-01-03 10:51:45.726715977,1,ASK,REMOVE,TRUE,218.31,100,218.31,218.26,218.285,100.0,100.0,TRUE,0.030000000000001100,0.030000000000001100,0.8150440790247140
349,2017-01-03 10:51:45.728237478,1,ASK,REMOVE,TRUE,218.37,20,218.37,218.26,218.315,20.0,100.0,TRUE,-0.03499999999999660,-0.03499999999999660,0.16300881580494300
350,2017-01-03 10:51:45.728285718,1,ASK,REMOVE,TRUE,218.3,100,218.3,218.26,218.28,100.0,100.0,TRUE,0.04999999999998300,0.04999999999998300,0.8150440790247140
351,2017-01-03 10:51:52.978954747,1,ASK,UPDATE,TRUE,218.4,47,218.4,218.26,218.33000000000000,100.0,100.0,FALSE,0.0,0.0,0.3830707171416160
352,2017-01-03 10:51:52.978996279,1,ASK,REMOVE,TRUE,218.4,53,218.4,218.26,218.33000000000000,53.0,100.0,TRUE,0.020000000000010200,0.020000000000010200,0.4319733618830980
353,2017-01-03 10:52:01.290466115,1,ASK,UPDATE,TRUE,218.44,51,218.44,218.26,218.35,329.0,100.0,FALSE,0.005000000000023870,0.005000000000023870,0.41567248030260400
354,2017-01-03 10:52:35.537826970,1,ASK,REMOVE,TRUE,218.41,100,218.41,218.3,218.35500000000000,100.0,100.0,TRUE,0.0549999999999784,0.0549999999999784,0.8150440790247140
355,2017-01-03 10:52:35.538713796,1,ASK,UPDATE,TRUE,218.42,100,218.42,218.4,218.41,300.0,200.0,FALSE,0.0,0.0,0.8150440790247140
356,2017-01-03 10:52:35.538726475,1,ASK,UPDATE,TRUE,218.42,100,218.42,218.4,218.41,200.0,200.0,FALSE,0.0,0.0,0.8150440790247140
357,2017-01-03 10:52:35.538748531,1,ASK,REMOVE,TRUE,218.42,100,218.42,218.4,218.41,100.0,200.0,TRUE,0.010000000000019300,0.010000000000019300,0.8150440790247140
358,2017-01-03 10:52:35.539470700,1,ASK,UPDATE,TRUE,218.44,100,218.44,218.4,218.42000000000000,178.0,200.0,FALSE,0.0,0.0,0.8150440790247140
359,2017-01-03 10:52:35.557962361,1,ASK,REMOVE,TRUE,218.44,78,218.44,218.4,218.42000000000000,78.0,200.0,TRUE,0.014999999999986400,0.014999999999986400,0.6357343816392770
360,2017-01-03 10:52:36.183887586,1,ASK,REMOVE,TRUE,218.47,100,218.47,218.4,218.435,100.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.8150440790247140
361,2017-01-03 10:52:39.062256309,1,ASK,REMOVE,TRUE,218.5,10,218.5,218.4,218.45,10.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.08150440790247140
362,2017-01-03 10:52:39.063124548,1,ASK,REMOVE,TRUE,218.51,1,218.51,218.41,218.46000000000000,1.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,0.008150440790247140
363,2017-01-03 10:52:48.236329814,-1,BID,REMOVE,TRUE,218.41,100,218.53,218.41,218.47,100.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
364,2017-01-03 10:52:48.236374302,-1,BID,REMOVE,TRUE,218.4,100,218.53,218.4,218.465,100.0,300.0,FALSE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
365,2017-01-03 10:52:48.236430271,-1,BID,REMOVE,TRUE,218.4,200,218.52,218.4,218.46,200.0,200.0,TRUE,0.0049999999999954500,-0.0049999999999954500,1.0785257069188500
366,2017-01-03 10:52:49.886563094,-1,BID,REMOVE,TRUE,218.4,300,218.53,218.4,218.465,100.0,300.0,TRUE,-0.044999999999987500,0.044999999999987500,1.6177885603782700
367,2017-01-03 10:52:49.994266982,-1,BID,REMOVE,TRUE,218.36,100,218.48,218.36,218.42000000000000,100.0,200.0,FALSE,0.014999999999986400,-0.014999999999986400,0.5392628534594240
368,2017-01-03 10:52:50.636945154,-1,BID,REMOVE,TRUE,218.36,100,218.51,218.36,218.435,200.0,100.0,TRUE,-0.05500000000000680,0.05500000000000680,0.5392628534594240
369,2017-01-03 10:52:50.637361402,-1,BID,REMOVE,TRUE,218.3,100,218.46,218.3,218.38,100.0,100.0,TRUE,-0.03999999999999200,0.03999999999999200,0.5392628534594240
370,2017-01-03 10:52:50.638115400,-1,BID,REMOVE,TRUE,218.28,100,218.4,218.28,218.34,100.0,100.0,TRUE,-0.06500000000002620,0.06500000000002620,0.5392628534594240
371,2017-01-03 10:52:50.640236984,-1,BID,REMOVE,TRUE,218.23,100,218.32,218.23,218.27500000000000,100.0,100.0,TRUE,-0.04499999999995910,0.04499999999995910,0.5392628534594240
372,2017-01-03 10:52:50.640454166,1,ASK,UPDATE,TRUE,218.27,70,218.27,218.19,218.23000000000000,100.0,100.0,FALSE,0.05999999999997390,0.05999999999997390,0.5705308553173000
373,2017-01-03 10:52:51.029091522,-1,BID,REMOVE,TRUE,218.19,100,218.39,218.19,218.29,100.0,100.0,TRUE,-0.03999999999999200,0.03999999999999200,0.5392628534594240
374,2017-01-03 10:52:51.626972099,-1,BID,REMOVE,TRUE,218.12,2,218.38,218.12,218.25,200.0,2.0,TRUE,-0.12999999999999500,0.12999999999999500,0.010785257069188500
375,2017-01-03 10:52:52.668732707,-1,BID,REMOVE,TRUE,218.08,100,218.16,218.08,218.12,200.0,200.0,FALSE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
376,2017-01-03 10:52:52.668772164,-1,BID,REMOVE,TRUE,218.07,200,218.16,218.07,218.115,200.0,100.0,TRUE,-0.05000000000001140,0.05000000000001140,1.0785257069188500
377,2017-01-03 10:53:23.594023137,-1,BID,REMOVE,TRUE,218.02,200,218.11,218.02,218.065,100.0,200.0,TRUE,-0.0049999999999954500,0.0049999999999954500,1.0785257069188500
378,2017-01-03 10:53:23.594697159,-1,BID,UPDATE,TRUE,218.01,100,218.11,218.01,218.06,100.0,200.0,FALSE,-0.024999999999977300,0.024999999999977300,0.5392628534594240
379,2017-01-03 10:53:41.119496795,1,ASK,UPDATE,TRUE,218.05,80,218.05,218.02,218.03500000000000,100.0,20.0,FALSE,0.009999999999990910,0.009999999999990910,0.652035263219771
380,2017-01-03 10:53:41.119596788,1,ASK,REMOVE,TRUE,218.05,20,218.05,218.04,218.04500000000000,20.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.16300881580494300
381,2017-01-03 10:53:41.124326938,1,ASK,UPDATE,TRUE,218.06,5,218.06,218.05,218.055,100.0,100.0,FALSE,0.0,0.0,0.04075220395123570
382,2017-01-03 10:53:41.124386770,1,ASK,REMOVE,TRUE,218.06,95,218.06,218.05,218.055,95.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.7742918750734780
383,2017-01-03 10:53:41.125596800,1,ASK,REMOVE,TRUE,218.07,100,218.07,218.05,218.06,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
384,2017-01-03 10:53:46.133281363,1,ASK,REMOVE,TRUE,218.11,100,218.11,218.03,218.07,100.0,100.0,TRUE,0.05500000000000680,0.05500000000000680,0.8150440790247140
385,2017-01-03 10:53:53.196031472,1,ASK,REMOVE,TRUE,218.14,100,218.14,218.11,218.125,100.0,100.0,TRUE,0.07499999999998860,0.07499999999998860,0.8150440790247140
386,2017-01-03 10:54:02.477549729,-1,BID,REMOVE,TRUE,218.12,100,218.28,218.12,218.2,201.0,100.0,TRUE,-0.04999999999998300,0.04999999999998300,0.5392628534594240
387,2017-01-03 10:54:38.443171720,-1,BID,REMOVE,TRUE,218.12,100,218.18,218.12,218.15,1.0,100.0,TRUE,-0.025000000000005700,0.025000000000005700,0.5392628534594240
388,2017-01-03 10:54:38.445607374,-1,BID,REMOVE,TRUE,218.08,2,218.17,218.08,218.125,100.0,2.0,TRUE,-0.06999999999999320,0.06999999999999320,0.010785257069188500
389,2017-01-03 10:54:40.637171590,-1,BID,REMOVE,TRUE,218.01,200,218.1,218.01,218.055,200.0,200.0,TRUE,-0.009999999999990910,0.009999999999990910,1.0785257069188500
390,2017-01-03 10:54:40.639113375,-1,BID,UPDATE,TRUE,218.0,198,218.09,218.0,218.04500000000000,100.0,832.0,FALSE,0.0,0.0,1.067740449849660
391,2017-01-03 10:54:40.639116377,-1,BID,UPDATE,TRUE,218.0,400,218.09,218.0,218.04500000000000,100.0,634.0,FALSE,0.0,0.0,2.157051413837700
392,2017-01-03 10:54:40.639128619,-1,BID,REMOVE,TRUE,218.0,234,218.09,218.0,218.04500000000000,100.0,234.0,TRUE,-0.020000000000010200,0.020000000000010200,1.2618750770950500
393,2017-01-03 10:54:40.643614599,-1,BID,UPDATE,TRUE,217.96,75,218.09,217.96,218.025,100.0,50.0,FALSE,0.0,0.0,0.4044471400945680
394,2017-01-03 10:54:40.644296191,-1,BID,UPDATE,TRUE,217.96,1,218.09,217.96,218.025,100.0,455.0,FALSE,-0.0549999999999784,0.0549999999999784,0.005392628534594240
395,2017-01-03 10:54:43.997847346,-1,BID,REMOVE,TRUE,217.86,200,218.08,217.86,217.97000000000000,200.0,200.0,TRUE,-0.020000000000038700,0.020000000000038700,1.0785257069188500
396,2017-01-03 10:54:43.998369606,-1,BID,REMOVE,TRUE,217.82,100,218.08,217.82,217.95,200.0,100.0,TRUE,-0.1349999999999910,0.1349999999999910,0.5392628534594240
397,2017-01-03 10:55:15.888618846,1,ASK,REMOVE,TRUE,217.82,100,217.82,217.81,217.815,100.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.8150440790247140
398,2017-01-03 10:55:17.576611780,1,ASK,REMOVE,TRUE,217.86,100,217.86,217.8,217.83,100.0,400.0,TRUE,0.03499999999999660,0.03499999999999660,0.8150440790247140
399,2017-01-03 10:55:17.577203496,1,ASK,REMOVE,TRUE,217.88,100,217.88,217.85,217.865,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
400,2017-01-03 10:55:17.577266818,1,ASK,REMOVE,TRUE,217.88,100,217.88,217.85,217.865,100.0,100.0,TRUE,0.024999999999977300,0.024999999999977300,0.8150440790247140
401,2017-01-03 10:55:25.677781162,-1,BID,UPDATE,TRUE,217.85,100,217.93,217.85,217.89,200.0,20.0,FALSE,0.0,0.0,0.5392628534594240
402,2017-01-03 10:55:25.677789629,-1,BID,REMOVE,TRUE,217.85,120,217.93,217.85,217.89,200.0,120.0,TRUE,-0.01999999999998180,0.01999999999998180,0.6471154241513090
403,2017-01-03 10:55:31.494896591,-1,BID,REMOVE,TRUE,217.81,100,217.93,217.81,217.87,200.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
404,2017-01-03 10:55:36.362658049,-1,BID,REMOVE,TRUE,217.81,100,217.9,217.81,217.85500000000000,200.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
405,2017-01-03 10:55:36.501104269,-1,BID,UPDATE,TRUE,217.8,200,217.9,217.8,217.85000000000000,200.0,300.0,FALSE,0.0,0.0,1.0785257069188500
406,2017-01-03 10:55:36.501137831,-1,BID,UPDATE,TRUE,217.8,2,217.9,217.8,217.85000000000000,200.0,100.0,FALSE,0.0,0.0,0.010785257069188500
407,2017-01-03 10:55:36.501441449,-1,BID,UPDATE,TRUE,217.8,79,217.9,217.8,217.85000000000000,200.0,98.0,FALSE,0.0,0.0,0.42601765423294500
408,2017-01-03 10:55:36.501479918,-1,BID,REMOVE,TRUE,217.8,19,217.9,217.8,217.85000000000000,200.0,19.0,TRUE,-0.020000000000038700,0.020000000000038700,0.10245994215729100
409,2017-01-03 10:55:55.763811807,-1,BID,UPDATE,TRUE,217.77,2,217.89,217.77,217.83000000000000,100.0,100.0,FALSE,-0.03999999999996360,0.03999999999996360,0.010785257069188500
410,2017-01-03 10:55:57.465725839,-1,BID,REMOVE,TRUE,217.77,98,217.81,217.77,217.79000000000000,1100.0,98.0,TRUE,-0.010000000000019300,0.010000000000019300,0.5284775963902350
411,2017-01-03 10:55:59.206630993,1,ASK,UPDATE,TRUE,217.81,10,217.81,217.75,217.78,1200.0,100.0,FALSE,0.0,0.0,0.08150440790247140
412,2017-01-03 10:55:59.896443463,1,ASK,UPDATE,TRUE,217.81,200,217.81,217.75,217.78,1190.0,100.0,FALSE,0.0,0.0,1.6300881580494300
413,2017-01-03 10:55:59.896477068,1,ASK,UPDATE,TRUE,217.81,665,217.81,217.75,217.78,990.0,100.0,FALSE,0.0,0.0,5.420043125514350
414,2017-01-03 10:55:59.896482040,1,ASK,REMOVE,TRUE,217.81,325,217.81,217.75,217.78,325.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,2.64889325683032
415,2017-01-03 10:55:59.899201077,1,ASK,REMOVE,TRUE,217.84,100,217.84,217.77,217.805,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
416,2017-01-03 10:55:59.899237405,1,ASK,REMOVE,TRUE,217.85,100,217.85,217.77,217.81,100.0,100.0,TRUE,0.01999999999998180,0.01999999999998180,0.8150440790247140
417,2017-01-03 10:56:07.612018695,1,ASK,REMOVE,TRUE,217.9,2,217.9,217.76,217.83000000000000,2.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.016300881580494300
418,2017-01-03 10:56:07.612077729,1,ASK,REMOVE,TRUE,217.92,100,217.92,217.77,217.845,100.0,100.0,TRUE,0.005000000000023870,0.005000000000023870,0.8150440790247140
419,2017-01-03 10:56:07.612785316,1,ASK,UPDATE,TRUE,217.93,55,217.93,217.77,217.85000000000000,100.0,100.0,FALSE,0.0,0.0,0.4482742434635930
420,2017-01-03 10:56:07.612827216,1,ASK,REMOVE,TRUE,217.93,45,217.93,217.77,217.85000000000000,45.0,100.0,TRUE,0.03499999999996820,0.03499999999996820,0.3667698355611210
421,2017-01-03 10:56:28.624280507,1,ASK,UPDATE,TRUE,217.96,98,217.96,217.81,217.885,200.0,100.0,FALSE,0.0,0.0,0.7987431974442200
422,2017-01-03 10:56:30.203726137,1,ASK,REMOVE,TRUE,217.96,102,217.96,217.81,217.885,102.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,0.8313449606052080
423,2017-01-03 10:56:53.108847862,-1,BID,REMOVE,TRUE,217.85,50,218.0,217.85,217.925,200.0,50.0,TRUE,-0.040000000000020500,0.040000000000020500,0.26963142672971200
424,2017-01-03 10:57:17.081419273,-1,BID,REMOVE,TRUE,217.82,202,217.95,217.82,217.885,100.0,100.0,TRUE,-0.07999999999998410,0.07999999999998410,1.0893109639880400
425,2017-01-03 10:57:30.983239603,1,ASK,REMOVE,TRUE,217.83,100,217.83,217.78,217.805,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
426,2017-01-03 10:57:30.983351448,1,ASK,REMOVE,TRUE,217.84,100,217.84,217.79,217.815,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
427,2017-01-03 10:57:50.378834523,-1,BID,REMOVE,TRUE,217.78,100,217.87,217.78,217.825,52.0,100.0,TRUE,-0.029999999999972700,0.029999999999972700,0.5392628534594240
428,2017-01-03 10:57:50.435453397,-1,BID,REMOVE,TRUE,217.75,100,217.84,217.75,217.79500000000000,100.0,100.0,TRUE,-0.21500000000003200,0.21500000000003200,0.5392628534594240
429,2017-01-03 10:58:01.108056443,-1,BID,REMOVE,TRUE,217.56,10,217.6,217.56,217.58000000000000,200.0,10.0,TRUE,-0.0549999999999784,0.0549999999999784,0.053926285345942400
430,2017-01-03 10:58:02.382070934,-1,BID,REMOVE,TRUE,217.5,10,217.55,217.5,217.525,100.0,10.0,TRUE,-0.03499999999999660,0.03499999999999660,0.053926285345942400
431,2017-01-03 10:58:07.251234703,1,ASK,REMOVE,TRUE,217.56,100,217.56,217.42,217.49,100.0,300.0,TRUE,0.024999999999977300,0.024999999999977300,0.8150440790247140
432,2017-01-03 10:58:07.251828852,1,ASK,REMOVE,TRUE,217.58,100,217.58,217.45,217.515,100.0,100.0,TRUE,0.020000000000038700,0.020000000000038700,0.8150440790247140
433,2017-01-03 10:58:19.085297451,1,ASK,UPDATE,TRUE,217.61,2,217.61,217.46,217.53500000000000,100.0,100.0,FALSE,0.0,0.0,0.016300881580494300
434,2017-01-03 10:58:19.085329871,1,ASK,REMOVE,TRUE,217.61,98,217.61,217.46,217.53500000000000,98.0,100.0,TRUE,0.07499999999998860,0.07499999999998860,0.7987431974442200
435,2017-01-03 10:58:22.964327452,1,ASK,REMOVE,TRUE,217.66,74,217.66,217.56,217.61,74.0,75.0,TRUE,0.014999999999986400,0.014999999999986400,0.6031326184782880
436,2017-01-03 10:58:22.968882616,1,ASK,REMOVE,TRUE,217.69,100,217.69,217.56,217.625,100.0,75.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
437,2017-01-03 10:58:23.863577153,1,ASK,REMOVE,TRUE,217.71,100,217.71,217.56,217.635,100.0,75.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
438,2017-01-03 10:58:25.632279661,1,ASK,REMOVE,TRUE,217.73,200,217.73,217.56,217.64500000000000,200.0,75.0,TRUE,0.1500000000000340,0.1500000000000340,1.6300881580494300
439,2017-01-03 10:58:52.047944937,-1,BID,REMOVE,TRUE,217.74,10,217.85,217.74,217.79500000000000,200.0,10.0,TRUE,-0.06500000000002620,0.06500000000002620,0.053926285345942400
440,2017-01-03 10:59:44.544924190,1,ASK,REMOVE,TRUE,217.76,100,217.76,217.7,217.73,100.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.8150440790247140
441,2017-01-03 10:59:46.587418818,1,ASK,REMOVE,TRUE,217.79,100,217.79,217.7,217.745,100.0,100.0,TRUE,0.01999999999998180,0.01999999999998180,0.8150440790247140
442,2017-01-03 10:59:46.588488005,1,ASK,UPDATE,TRUE,217.81,53,217.81,217.72,217.765,100.0,100.0,FALSE,0.0,0.0,0.4319733618830980
443,2017-01-03 10:59:46.589034658,1,ASK,REMOVE,TRUE,217.81,47,217.81,217.72,217.765,47.0,100.0,TRUE,0.025000000000034100,0.025000000000034100,0.3830707171416160
444,2017-01-03 10:59:52.206479683,1,ASK,UPDATE,TRUE,217.87,25,217.87,217.71,217.79000000000000,101.0,200.0,FALSE,0.06999999999999320,0.06999999999999320,0.20376101975617800
445,2017-01-03 10:59:55.905403288,-1,BID,REMOVE,TRUE,217.82,75,217.9,217.82,217.86,1.0,75.0,TRUE,-0.03000000000002960,0.03000000000002960,0.4044471400945680
446,2017-01-03 11:00:02.818994752,-1,BID,REMOVE,TRUE,217.79,2,217.87,217.79,217.83000000000000,200.0,2.0,TRUE,-0.03999999999996360,0.03999999999996360,0.010785257069188500
447,2017-01-03 11:00:06.048375429,-1,BID,REMOVE,TRUE,217.71,100,217.87,217.71,217.79000000000000,200.0,100.0,TRUE,-0.01500000000001480,0.01500000000001480,0.5392628534594240
